date,time,view,car,motorcycle,large_vehicle
2023-03-03,12:29:09,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,4
2023-03-03,13:18:22,View_from_Second_Link_at_Tuas,3,0,3
2023-03-03,13:18:22,View_from_Tuas_Checkpoint,11,0,4
2023-03-03,13:18:22,View_from_Woodlands_Causeway_Towards_Johor,6,0,5
2023-03-03,13:18:22,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,3
2023-03-03,14:18:46,View_from_Second_Link_at_Tuas,8,0,8
2023-03-03,14:18:46,View_from_Tuas_Checkpoint,16,0,1
2023-03-03,14:18:46,View_from_Woodlands_Causeway_Towards_Johor,25,0,3
2023-03-03,14:18:46,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,4
2023-03-03,15:13:46,View_from_Second_Link_at_Tuas,0,0,0
2023-03-03,15:13:46,View_from_Tuas_Checkpoint,7,0,4
2023-03-03,15:13:46,View_from_Woodlands_Causeway_Towards_Johor,32,0,2
2023-03-03,15:13:46,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,2
2023-03-03,16:17:40,View_from_Second_Link_at_Tuas,11,0,1
2023-03-03,16:17:40,View_from_Tuas_Checkpoint,18,0,1
2023-03-03,16:17:40,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-03,16:17:40,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,0
2023-03-03,17:14:25,View_from_Second_Link_at_Tuas,14,0,3
2023-03-03,17:14:25,View_from_Tuas_Checkpoint,10,0,3
2023-03-03,17:14:25,View_from_Woodlands_Causeway_Towards_Johor,40,0,2
2023-03-03,17:14:25,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,5
2023-03-03,19:12:08,View_from_Second_Link_at_Tuas,1,0,1
2023-03-03,19:12:08,View_from_Tuas_Checkpoint,10,0,4
2023-03-03,19:12:08,View_from_Woodlands_Causeway_Towards_Johor,4,0,3
2023-03-03,19:12:08,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,4
2023-03-03,20:25:32,View_from_Second_Link_at_Tuas,0,0,1
2023-03-03,20:25:32,View_from_Tuas_Checkpoint,1,0,0
2023-03-03,20:25:32,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-03,20:25:32,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-03-03,21:22:15,View_from_Second_Link_at_Tuas,4,0,0
2023-03-03,21:22:15,View_from_Tuas_Checkpoint,1,0,1
2023-03-03,21:22:15,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-03-03,21:22:15,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-03-03,22:13:20,View_from_Second_Link_at_Tuas,1,0,4
2023-03-03,22:13:20,View_from_Tuas_Checkpoint,3,0,1
2023-03-03,22:13:20,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-03-03,22:13:20,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-03-03,23:14:48,View_from_Second_Link_at_Tuas,3,0,2
2023-03-03,23:14:48,View_from_Tuas_Checkpoint,3,0,1
2023-03-03,23:14:48,View_from_Woodlands_Causeway_Towards_Johor,4,0,0
2023-03-03,23:14:48,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-03-04,00:18:32,View_from_Second_Link_at_Tuas,1,0,0
2023-03-04,00:18:32,View_from_Tuas_Checkpoint,2,0,0
2023-03-04,00:18:32,View_from_Woodlands_Causeway_Towards_Johor,5,0,0
2023-03-04,00:18:32,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-03-04,02:18:01,View_from_Second_Link_at_Tuas,0,0,0
2023-03-04,02:18:01,View_from_Tuas_Checkpoint,0,0,0
2023-03-04,02:18:01,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-04,02:18:01,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-03-04,03:11:54,View_from_Second_Link_at_Tuas,1,0,0
2023-03-04,03:11:54,View_from_Tuas_Checkpoint,0,0,2
2023-03-04,03:11:54,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-03-04,03:11:54,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,0
2023-03-04,05:12:27,View_from_Second_Link_at_Tuas,0,0,0
2023-03-04,05:12:27,View_from_Tuas_Checkpoint,2,0,0
2023-03-04,05:12:27,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-03-04,05:12:27,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-03-04,06:13:50,View_from_Second_Link_at_Tuas,2,0,0
2023-03-04,06:13:50,View_from_Tuas_Checkpoint,0,0,0
2023-03-04,06:13:50,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-04,06:13:50,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,0
2023-03-04,07:14:47,View_from_Second_Link_at_Tuas,1,0,2
2023-03-04,07:14:47,View_from_Tuas_Checkpoint,10,0,1
2023-03-04,07:14:47,View_from_Woodlands_Causeway_Towards_Johor,13,0,4
2023-03-04,07:14:47,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,4
2023-03-04,09:05:21,View_from_Second_Link_at_Tuas,6,0,2
2023-03-04,09:05:21,View_from_Tuas_Checkpoint,4,0,1
2023-03-04,09:05:21,View_from_Woodlands_Causeway_Towards_Johor,18,0,5
2023-03-04,09:05:21,View_from_Woodlands_Checkpoint_Towards_BKE,21,0,6
2023-03-04,10:43:20,View_from_Second_Link_at_Tuas,5,0,10
2023-03-04,10:43:20,View_from_Tuas_Checkpoint,5,0,1
2023-03-04,10:43:20,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-03-04,10:43:20,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-03-04,11:15:37,View_from_Second_Link_at_Tuas,12,0,0
2023-03-04,11:15:37,View_from_Tuas_Checkpoint,1,0,0
2023-03-04,11:15:37,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-04,11:15:37,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-03-04,12:16:44,View_from_Second_Link_at_Tuas,1,0,0
2023-03-04,12:16:44,View_from_Tuas_Checkpoint,1,0,1
2023-03-04,12:16:44,View_from_Woodlands_Causeway_Towards_Johor,13,0,1
2023-03-04,12:16:44,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-03-04,13:13:11,View_from_Second_Link_at_Tuas,9,0,2
2023-03-04,13:13:11,View_from_Tuas_Checkpoint,2,0,2
2023-03-04,13:13:11,View_from_Woodlands_Causeway_Towards_Johor,15,0,2
2023-03-04,13:13:11,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,2
2023-03-04,14:17:02,View_from_Second_Link_at_Tuas,12,0,5
2023-03-04,14:17:02,View_from_Tuas_Checkpoint,3,0,0
2023-03-04,14:17:02,View_from_Woodlands_Causeway_Towards_Johor,22,0,4
2023-03-04,14:17:02,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,0
2023-03-04,15:12:50,View_from_Second_Link_at_Tuas,4,0,2
2023-03-04,15:12:50,View_from_Tuas_Checkpoint,15,0,6
2023-03-04,15:12:50,View_from_Woodlands_Causeway_Towards_Johor,21,0,0
2023-03-04,15:12:50,View_from_Woodlands_Checkpoint_Towards_BKE,12,0,3
2023-03-04,16:16:56,View_from_Second_Link_at_Tuas,8,0,1
2023-03-04,16:16:56,View_from_Tuas_Checkpoint,14,0,4
2023-03-04,16:16:56,View_from_Woodlands_Causeway_Towards_Johor,2,0,1
2023-03-04,16:16:56,View_from_Woodlands_Checkpoint_Towards_BKE,15,0,5
2023-03-04,17:13:45,View_from_Second_Link_at_Tuas,3,0,0
2023-03-04,17:13:45,View_from_Tuas_Checkpoint,12,0,2
2023-03-04,17:13:45,View_from_Woodlands_Causeway_Towards_Johor,35,0,5
2023-03-04,17:13:45,View_from_Woodlands_Checkpoint_Towards_BKE,9,0,6
2023-03-04,18:13:59,View_from_Second_Link_at_Tuas,9,0,1
2023-03-04,18:13:59,View_from_Tuas_Checkpoint,16,0,5
2023-03-04,18:13:59,View_from_Woodlands_Causeway_Towards_Johor,40,0,3
2023-03-04,18:13:59,View_from_Woodlands_Checkpoint_Towards_BKE,18,0,4
2023-03-04,19:11:39,View_from_Second_Link_at_Tuas,1,0,1
2023-03-04,19:11:39,View_from_Tuas_Checkpoint,5,0,3
2023-03-04,19:11:39,View_from_Woodlands_Causeway_Towards_Johor,14,0,3
2023-03-04,19:11:39,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,3
2023-03-04,20:23:53,View_from_Second_Link_at_Tuas,1,0,0
2023-03-04,20:23:53,View_from_Tuas_Checkpoint,6,0,0
2023-03-04,20:23:53,View_from_Woodlands_Causeway_Towards_Johor,5,0,0
2023-03-04,20:23:53,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,1
2023-03-04,21:18:29,View_from_Second_Link_at_Tuas,1,0,0
2023-03-04,21:18:29,View_from_Tuas_Checkpoint,0,0,1
2023-03-04,21:18:29,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-04,21:18:29,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,2
2023-03-04,22:12:24,View_from_Second_Link_at_Tuas,4,0,0
2023-03-04,22:12:24,View_from_Tuas_Checkpoint,3,0,1
2023-03-04,22:12:24,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-04,22:12:24,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,2
2023-03-04,23:13:36,View_from_Second_Link_at_Tuas,1,0,0
2023-03-04,23:13:36,View_from_Tuas_Checkpoint,1,0,0
2023-03-04,23:13:36,View_from_Woodlands_Causeway_Towards_Johor,3,0,0
2023-03-04,23:13:36,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,0
2023-03-05,00:17:31,View_from_Second_Link_at_Tuas,0,0,0
2023-03-05,00:17:31,View_from_Tuas_Checkpoint,3,0,1
2023-03-05,00:17:31,View_from_Woodlands_Causeway_Towards_Johor,0,0,1
2023-03-05,00:17:31,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-03-05,01:11:47,View_from_Second_Link_at_Tuas,1,0,0
2023-03-05,01:11:47,View_from_Tuas_Checkpoint,1,0,0
2023-03-05,01:11:47,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-05,01:11:47,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-03-05,02:16:17,View_from_Second_Link_at_Tuas,1,0,0
2023-03-05,02:16:17,View_from_Tuas_Checkpoint,0,0,0
2023-03-05,02:16:17,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-05,02:16:17,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-03-05,03:11:25,View_from_Second_Link_at_Tuas,2,0,0
2023-03-05,03:11:25,View_from_Tuas_Checkpoint,0,0,0
2023-03-05,03:11:25,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-03-05,03:11:25,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-03-05,04:14:08,View_from_Second_Link_at_Tuas,1,0,1
2023-03-05,04:14:08,View_from_Tuas_Checkpoint,0,0,0
2023-03-05,04:14:08,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-05,04:14:08,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-03-05,05:11:57,View_from_Second_Link_at_Tuas,0,0,0
2023-03-05,05:11:57,View_from_Tuas_Checkpoint,0,0,0
2023-03-05,05:11:57,View_from_Woodlands_Causeway_Towards_Johor,0,0,1
2023-03-05,05:11:57,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,1
2023-03-05,06:13:11,View_from_Second_Link_at_Tuas,0,0,1
2023-03-05,06:13:11,View_from_Tuas_Checkpoint,0,0,0
2023-03-05,06:13:11,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-03-05,06:13:11,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-03-05,07:13:33,View_from_Second_Link_at_Tuas,6,0,2
2023-03-05,07:13:33,View_from_Tuas_Checkpoint,2,0,1
2023-03-05,07:13:33,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-03-05,07:13:33,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,2
2023-03-05,09:14:59,View_from_Second_Link_at_Tuas,10,0,7
2023-03-05,09:14:59,View_from_Tuas_Checkpoint,6,0,2
2023-03-05,09:14:59,View_from_Woodlands_Causeway_Towards_Johor,7,0,0
2023-03-05,09:14:59,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,4
2023-03-05,10:58:50,View_from_Second_Link_at_Tuas,16,0,13
2023-03-05,10:58:50,View_from_Tuas_Checkpoint,1,0,1
2023-03-05,10:58:50,View_from_Woodlands_Causeway_Towards_Johor,15,0,2
2023-03-05,10:58:50,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,3
2023-03-05,11:29:34,View_from_Second_Link_at_Tuas,0,0,0
2023-03-05,11:29:34,View_from_Tuas_Checkpoint,2,0,0
2023-03-05,11:29:34,View_from_Woodlands_Causeway_Towards_Johor,8,0,1
2023-03-05,11:29:34,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,1
2023-03-05,12:16:54,View_from_Second_Link_at_Tuas,3,0,4
2023-03-05,12:16:54,View_from_Tuas_Checkpoint,0,0,0
2023-03-05,12:16:54,View_from_Woodlands_Causeway_Towards_Johor,12,0,2
2023-03-05,12:16:54,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,2
2023-03-05,13:13:19,View_from_Second_Link_at_Tuas,5,0,4
2023-03-05,13:13:19,View_from_Tuas_Checkpoint,0,0,0
2023-03-05,13:13:19,View_from_Woodlands_Causeway_Towards_Johor,16,0,1
2023-03-05,13:13:19,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,0
2023-03-05,14:16:50,View_from_Second_Link_at_Tuas,21,0,6
2023-03-05,14:16:50,View_from_Tuas_Checkpoint,4,0,0
2023-03-05,14:16:50,View_from_Woodlands_Causeway_Towards_Johor,14,0,0
2023-03-05,14:16:50,View_from_Woodlands_Checkpoint_Towards_BKE,7,0,3
2023-03-05,15:13:09,View_from_Second_Link_at_Tuas,3,0,2
2023-03-05,15:13:09,View_from_Tuas_Checkpoint,5,0,0
2023-03-05,15:13:09,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-03-05,15:13:09,View_from_Woodlands_Checkpoint_Towards_BKE,1,0,2
2023-03-05,16:16:30,View_from_Second_Link_at_Tuas,2,0,1
2023-03-05,16:16:30,View_from_Tuas_Checkpoint,3,0,1
2023-03-05,16:16:30,View_from_Woodlands_Causeway_Towards_Johor,2,0,1
2023-03-05,16:16:30,View_from_Woodlands_Checkpoint_Towards_BKE,10,0,2
2023-03-05,17:13:34,View_from_Second_Link_at_Tuas,2,0,3
2023-03-05,17:13:34,View_from_Tuas_Checkpoint,9,0,1
2023-03-05,17:13:34,View_from_Woodlands_Causeway_Towards_Johor,3,0,1
2023-03-05,17:13:34,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,0
2023-03-05,18:14:02,View_from_Second_Link_at_Tuas,3,0,1
2023-03-05,18:14:02,View_from_Tuas_Checkpoint,3,0,1
2023-03-05,18:14:02,View_from_Woodlands_Causeway_Towards_Johor,7,0,4
2023-03-05,18:14:02,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,4
2023-03-05,19:11:35,View_from_Second_Link_at_Tuas,4,0,1
2023-03-05,19:11:35,View_from_Tuas_Checkpoint,2,0,1
2023-03-05,19:11:35,View_from_Woodlands_Causeway_Towards_Johor,2,0,1
2023-03-05,19:11:35,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,2
2023-03-05,20:24:19,View_from_Second_Link_at_Tuas,0,0,0
2023-03-05,20:24:19,View_from_Tuas_Checkpoint,4,0,2
2023-03-05,20:24:19,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-03-05,20:24:19,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-03-05,21:18:35,View_from_Second_Link_at_Tuas,0,0,0
2023-03-05,21:18:35,View_from_Tuas_Checkpoint,1,0,0
2023-03-05,21:18:35,View_from_Woodlands_Causeway_Towards_Johor,4,0,0
2023-03-05,21:18:35,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
